식품,등급,태그(영양),태그리스트
닭가슴살,Safe,단백질/저지방,"['단백질', '저지방']"
두부,Avoid,단백질/칼슘,"['단백질', '칼슘']"
연어,Safe,단백질/오메가3/건강한지방,"['단백질', '오메가3', '건강한지방']"
계란흰자,Avoid,단백질/저지방/저콜레스테롤,"['단백질', '저지방', '저콜레스테롤']"
계란노른자,Safe,단백질/비타민D/비타민A/건강한지방/콜레스테롤,"['단백질', '비타민D', '비타민A', '건강한지방', '콜레스테롤']"
대구구이,Safe,단백질,"['단백질']"
현미밥,Avoid,식이섬유/마그네슘,"['식이섬유', '마그네슘']"
귀리,Safe,식이섬유/철,"['식이섬유', '철']"
통밀빵,Caution,식이섬유,"['식이섬유']"
쌀밥,Safe,탄수화물,"['탄수화물']"
시금치,Safe,철/비타민A/마그네슘,"['철', '비타민A', '마그네슘']"
브로콜리,Safe,비타민C/식이섬유/칼슘,"['비타민C', '식이섬유', '칼슘']"
양배추,Safe,비타민C/식이섬유,"['비타민C', '식이섬유']"
당근,Safe,비타민A,"['비타민A']"
버섯,Safe,비타민B/식이섬유,"['비타민B', '식이섬유']"
올리브유,Safe,건강한지방/비타민E,"['건강한지방', '비타민E']"
아보카도,Safe,건강한지방/칼륨/식이섬유,"['건강한지방', '칼륨', '식이섬유']"
아몬드,Safe,건강한지방/비타민E/칼슘,"['건강한지방', '비타민E', '칼슘']"
요거트,Avoid,칼슘/단백질,"['칼슘', '단백질']"
글루텐프리빵,Safe,탄수화물/저글루텐,"['탄수화물', '저글루텐']"
베간치즈,Safe,식물성단백질/칼슘,"['식물성단백질', '칼슘']"
햄,Safe,나트륨/포화지방,"['나트륨', '포화지방']"
코코넛 케피어,Safe,프로바이오틱스/건강한지방,"['프로바이오틱스', '건강한지방']"
과일퓨레,Safe,탄수화물/칼륨,"['탄수화물', '칼륨']"
사과,Safe,식이섬유/비타민C,"['식이섬유', '비타민C']"
블랙커피,Safe,항산화/무칼로리,"['항산화', '무칼로리']"
송편,Safe,탄수화물/당,"['탄수화물', '당']"
소고기 미역국,Safe,단백질/요오드/철,"['단백질', '요오드', '철']"
총각김치,Caution,유산균/나트륨,"['유산균', '나트륨']"
무쌈,Safe,식이섬유/비타민C,"['식이섬유', '비타민C']"
우메보시,Safe,나트륨/산성,"['나트륨', '산성']"
닭고기,Safe,단백질/저지방,"['단백질', '저지방']"
들기름,Safe,오메가3/건강한지방,"['오메가3', '건강한지방']"
시나몬가루,Safe,항산화/혈당조절,"['항산화', '혈당조절']"
송편,Safe,탄수화물/당,"['탄수화물', '당']"
무쌈,Safe,식이섬유/비타민C,"['식이섬유', '비타민C']"
시나몬가루,Safe,항산화/혈당조절,"['항산화', '혈당조절']"
바나나,Safe,탄수화물/칼륨/식이섬유,"['탄수화물', '칼륨', '식이섬유']"
다크초콜렛,Caution,항산화/마그네슘/당,"['항산화', '마그네슘', '당']"
녹차,Safe,항산화/카페인/무칼로리,"['항산화', '카페인', '무칼로리']"
쥐포,Caution,단백질/나트륨/당,"['단백질', '나트륨', '당']"
새우칩,Avoid,탄수화물/나트륨/포화지방,"['탄수화물', '나트륨', '포화지방']"
모찌떡,Caution,탄수화물/당,"['탄수화물', '당']"
떡볶이떡,Caution,탄수화물,"['탄수화물']"
케챱,Caution,당/나트륨,"['당', '나트륨']"
